ticker,cik,list_date,delist_date,evidence_count,source_count,source_doc_types
CIIT,1557798,2025-04-08,,1,1,8-A12B
CIM,1409493,2016-10-12,,1,1,8-A12B
CING,1862150,2021-10-04,,1,1,8-A12B
CINT,1868995,2021-11-08,,1,1,8-A12B
CION,1534254,2012-07-02,,1,1,8-A12G
CISO,1777319,2022-01-13,,1,1,8-A12B
CISS,1951067,2023-06-08,,1,1,8-A12B
CJMB,2032545,2025-02-04,,1,1,8-A12B
CLAR,913277,1998-05-18,,1,1,8-A12G
CLBR,2091024,2026-02-03,,1,1,8-A12B
CLDT,1476045,2010-04-14,,1,1,8-A12B
CLGN,1631487,2018-01-29,,1,1,8-A12B
CLIK,2020027,2024-10-07,,1,1,8-A12B
CLIR,1434524,2012-04-23,2019-01-25,2,1,25-NSE|8-A12B
CLNN,1822791,2020-12-30,2025-12-30,2,1,25-NSE|8-A12B
CLOV,1801170,2020-03-13,2021-08-23,2,1,25-NSE|8-A12B
CLPS,1724542,2018-05-22,,1,1,8-A12B
CLPT,1285550,2016-07-06,2019-12-06,2,1,25|8-A12B
CLRB,1279704,2014-08-14,2021-04-16,2,1,25-NSE|8-A12B
CLRO,840715,2007-08-10,,1,1,8-A12B
CLWT,1026662,1997-02-07,,1,1,8-A12G
CLYM,1768446,2021-08-03,,1,1,8-A12B
CMBM,1738177,2019-06-21,,1,1,8-A12B
CMCT,908311,2017-11-16,2023-01-19,2,1,25|8-A12B
CMLS,1058623,2017-06-05,2025-07-21,2,1,25-NSE|8-A12B
CMND,1892500,2022-11-09,,1,1,8-A12B
CMPX,1738021,2020-11-10,,1,1,8-A12B
CMRC,1626450,2020-08-03,,1,1,8-A12B
CMRE,1503584,2010-10-27,2024-07-15,2,1,25-NSE|8-A12B
CMTG,1666291,2021-11-01,,1,1,8-A12B
CNDT,1677703,2016-06-30,2019-12-20,2,1,10-12B|25
CNET,1376321,2007-06-05,2010-09-13,2,1,25|8-A12G
CNEY,1780785,2021-02-01,,1,1,8-A12B
CNMD,816956,2020-02-06,2020-05-26,2,1,25-NSE|8-A12B
CNNE,1704720,2017-11-17,,1,1,8-A12B
CNSP,1729427,2019-11-05,,1,1,8-A12B
CNTB,1835268,2021-03-12,,1,1,8-A12B
CNTM,1895249,2022-05-10,2025-07-22,2,1,25-NSE|8-A12B
CNTX,1842952,2021-07-23,,1,1,8-A12B
CNTY,911147,1999-05-07,,1,1,8-A12G
CNVS,1173204,2009-08-12,,1,1,8-A12B
COCH,1840877,2021-03-01,2023-09-29,2,1,25-NSE|8-A12B
COCP,1412486,2014-03-17,,1,1,8-A12G
CODA,1334325,2007-09-18,,1,1,8-A12G
CODI,1345126,2010-10-25,2010-10-25,2,1,25|8-A12B
CODX,1692415,2017-07-11,,1,1,8-A12B
COEP,1759186,2020-10-27,2022-10-28,2,1,25-NSE|8-A12B
COLL,1267565,2015-05-01,,1,1,8-A12B
COOK,1857853,2021-07-29,,1,1,8-A12B
COOT,1959994,2024-03-21,,1,1,8-A12B
COSM,1474167,2011-06-14,,1,1,8-A12G
COUR,1651562,2021-03-22,,1,1,8-A12B
COYA,1835022,2022-12-27,,1,1,8-A12B
CPIX,1087294,2007-08-01,,1,1,8-A12B
CPOP,1807389,2021-06-25,,1,1,8-A12B
CPS,1320461,2013-10-10,,1,1,8-A12B
CPSH,814676,2015-01-13,,1,1,8-A12B
CRBP,1595097,2014-11-25,,1,1,8-A12G
CRBU,1619856,2021-07-19,,1,1,8-A12B
CRCT,1828962,2021-03-22,,1,1,8-A12B
CRDF,1213037,2012-05-23,2017-05-30,2,1,25-NSE|8-A12B
CRDL,1702123,2021-08-04,,1,1,8-A12B
CRE,2003977,2025-07-22,,1,1,8-A12B
CREG,721693,2010-02-05,,1,1,10-12B
CREX,1356093,2006-11-24,2023-11-17,2,1,25-NSE|8-A12B
CRI,1060822,2025-09-24,,1,1,8-A12B
CRKN,1761696,2021-01-22,2025-08-04,2,1,25|8-A12B
CRML,1951089,2024-02-27,,1,1,8-A12B
CRNC,1768267,2019-08-21,,1,1,10-12B
CRSR,1743759,2020-09-17,,1,1,8-A12B
CRTD,1357671,2020-09-09,2022-10-27,2,1,25-NSE|8-A12B
CRVO,1053691,2015-06-18,,1,1,8-A12G
CRVS,1626971,2016-03-16,,1,1,8-A12B
CSBR,771856,2015-08-20,,1,1,8-A12B
CSIQ,1375877,2006-10-24,,1,1,8-A12B
CSTE,1504379,2012-03-20,,1,1,8-A12B
CSTL,1447362,2019-07-15,,1,1,8-A12B
CSWC,17313,2017-12-15,2025-10-10,2,1,25-NSE|8-A12B
CTKB,1831915,2021-07-19,,1,1,8-A12B
CTLP,896429,2019-10-18,2020-02-05,2,1,25-NSE|8-A12G
CTMX,1501989,2015-10-06,,1,1,8-A12B
CTNM,1855175,2024-04-02,,1,1,8-A12B
CTNT,1951667,2023-07-26,,1,1,8-A12B
CTO,23795,2021-01-28,2021-02-01,2,1,25-NSE|8-A12B
CTOR,1851484,2022-10-13,2024-08-13,2,1,25-NSE|8-A12B
CTOS,1709682,2017-08-11,2024-04-02,2,1,25-NSE|8-A12B
CTRI,1981599,2024-04-16,,1,1,8-A12B
CTRM,1720161,2018-05-02,,1,1,8-A12G
CTRN,1318484,2023-12-08,,1,1,8-A12B
CTSO,1175151,2004-11-22,,1,1,8-A12G
CTW,2047148,2025-07-22,,1,1,8-A12B
CTXR,1506251,2015-10-22,2022-08-08,2,1,25-NSE|8-A12G
CUB,2015955,2024-06-17,,1,1,8-A12B
CUE,1645460,2017-12-13,,1,1,8-A12B
CUEN,1424657,2013-04-02,2024-02-15,2,1,25-NSE|8-A12G
CUPR,1995704,2024-09-26,,1,1,8-A12B
CURI,1776909,2019-11-18,2025-10-15,2,1,25-NSE|8-A12B
CURR,1862935,2021-11-17,2024-08-30,2,1,25|8-A12B
CURV,1792781,2021-06-30,,1,1,8-A12B
CURX,2025942,2025-08-25,,1,1,8-A12B
CV,1378325,2025-06-13,,1,1,8-A12B
CVEO,1590584,2013-12-12,2015-07-20,2,1,10-12B|25-NSE
CVGI,1290900,2009-05-22,,1,1,8-A12B
CVLG,928658,2024-07-26,2024-08-05,2,1,25|8-A12B
CVRX,1235912,2021-06-25,,1,1,8-A12B
CVV,766792,2001-06-01,2007-09-20,2,1,25|8-A12B
CWD,1627282,2023-05-15,2026-02-06,2,1,253G2|8-A12B
CWH,1669779,2016-10-07,,1,1,8-A12B
CXAI,1820875,2020-10-20,2023-03-15,2,1,25-NSE|8-A12B
CXM,1569345,2021-06-21,,1,1,8-A12B
CYCN,1755237,2019-01-28,,1,1,10-12B
CYCU,1868419,2022-01-11,2025-06-05,2,1,25-NSE|8-A12B
CYH,1108109,2014-01-27,2019-01-11,2,1,25-NSE|8-A12B
CYN,1874097,2021-10-19,,1,1,8-A12B
CYRX,1124524,2010-02-10,2020-07-29,2,1,25-NSE|8-A12B
DAC,1369241,2006-10-02,2018-12-21,2,1,25-NSE|8-A12B
DAIC,2033770,2025-06-20,,1,1,8-A12B
DAKT,915779,2018-11-19,,1,1,8-A12B
DARE,1401914,2014-04-04,2026-01-07,2,1,253G1|8-A12B
DAWN,1845337,2021-05-24,,1,1,8-A12B
DBGI,1668010,2021-05-11,2025-10-01,2,1,25-NSE|8-A12B
DBVT,1613780,2014-10-17,,1,1,8-A12B
DCGO,1822359,2020-10-14,2022-09-16,2,1,25-NSE|8-A12B
DEA,1622194,2015-02-03,,1,1,8-A12B
DERM,1867066,2021-11-12,,1,1,8-A12B
DEVS,1854480,2021-10-27,2025-03-21,2,1,25-NSE|8-A12B
DFDV,1805526,2023-07-19,,1,1,8-A12B
DFH,1825088,2021-01-20,2022-10-07,2,1,25|8-A12B
DFIN,1669811,2016-03-31,,1,1,10-12B
DFLI,1847986,2021-08-10,2022-10-07,2,1,25-NSE|8-A12B
DFNS,1787518,2020-06-22,2023-12-26,2,1,25-NSE|8-A12B
DFSC,1889823,2022-12-06,,1,1,8-A12B
DH,1861795,2021-09-15,,1,1,8-A12B
DHX,1393883,2025-01-28,,1,1,8-A12B
DIBS,1600641,2021-06-02,,1,1,8-A12B
DKI,2058584,2025-08-07,,1,1,8-A12B
DLNG,1578453,2013-11-08,2025-07-25,2,1,25-NSE|8-A12B
DLPN,1282224,2017-12-19,2020-12-28,2,1,25-NSE|8-A12B
DLTH,1649744,2015-11-17,,1,1,8-A12B
DLXY,2025218,2025-07-08,,1,1,8-A12B
DMAC,1401040,2018-12-03,,1,1,8-A12B
DNOW,1599617,2014-02-26,,1,1,10-12B
DNTH,1690585,2018-06-19,,1,1,8-A12B
DNUT,1857154,2021-06-30,,1,1,8-A12B
DOGZ,1707303,2017-11-27,,1,1,8-A12B
DOLE,1857475,2021-07-29,,1,1,8-A12B
DOMH,12239,2013-01-30,,1,1,8-A12G
DOMO,1505952,2018-06-22,,1,1,8-A12B
DOUG,1878897,2021-11-10,,1,1,10-12B
DRCT,1880613,2022-02-03,2023-10-30,2,1,25-NSE|8-A12B
DRH,1298946,2020-08-28,2025-12-31,2,1,25-NSE|8-A12B
DRMA,1853816,2021-08-11,,1,1,8-A12B
DRTS,1871321,2022-03-07,,1,1,8-A12B
DRUG,1827401,2021-11-02,,1,1,8-A12B
DSAC,2082149,2025-12-08,,1,1,8-A12B
DSGN,1807120,2021-03-23,,1,1,8-A12B
DSP,1828791,2021-02-05,,1,1,8-A12B
DSX,1318885,2014-02-13,2018-10-29,2,1,25-NSE|8-A12B
DSY,1999297,2024-05-29,,1,1,8-A12B
DTCK,1949478,2023-09-14,,1,1,8-A12B
DTIL,1357874,2019-03-19,,1,1,8-A12B
DTSS,1631282,2018-12-18,,1,1,8-A12B
DTST,1419951,2011-12-16,,1,1,8-A12B
DUO,1750593,2019-10-23,,1,1,8-A12B
DV,1819928,2021-04-19,,1,1,8-A12B
DVLT,1682149,2018-07-25,,1,1,8-A12B
DWSN,799165,2005-04-13,2007-11-05,2,1,25|8-A12B
DWTX,1818844,2020-12-16,,1,1,8-A12B
DX,826675,2012-08-01,2021-02-16,2,1,25-NSE|8-A12B
DXR,27367,2022-02-01,2022-02-01,2,1,25|8-A12B
DXST,1958133,2025-01-21,,1,1,8-A12B
DXYZ,1843974,2023-07-25,,1,1,8-A12B
DYAI,1213809,2005-05-24,2008-01-30,2,1,25-NSE|8-A12B
EARN,1560672,2013-04-29,,1,1,8-A12B
EB,1475115,2018-09-17,,1,1,8-A12B
EBON,1799290,2020-06-17,,1,1,8-A12B
ECDA,1922858,2022-09-08,2023-12-12,2,1,25-NSE|8-A12B
ECOR,1560258,2018-06-18,,1,1,8-A12B
ECVT,1708035,2017-09-29,,1,1,8-A12B
ECX,1861974,2022-12-20,,1,1,8-A12B
EDBL,1809750,2022-04-29,,1,1,8-A12B
EDHL,2024876,2025-04-16,,1,1,8-A12B
EDIT,1650664,2016-01-29,,1,1,8-A12B
EDRY,1731388,2018-05-22,,1,1,8-A12B
EDSA,1540159,2015-11-03,,1,1,8-A12B
EDTK,1782309,2020-07-01,,1,1,8-A12B
EE,1888447,2022-04-08,,1,1,8-A12B
EEIQ,1781397,2021-03-23,,1,1,8-A12B
EEX,1579214,2017-04-28,,1,1,8-A12B
EFC,1411342,2009-12-03,2026-02-27,2,1,25-NSE|8-A12B
EFSC,1025835,2021-11-17,,1,1,8-A12B
EFXT,1904856,2022-10-12,,1,1,8-A12B
EGAN,1066194,2011-10-11,,1,1,8-A12B
EGHT,1023731,2017-12-01,2022-11-14,2,1,25|8-A12B
EGY,894627,2007-09-19,2015-12-24,2,1,25-NSE|8-A12B
EHAB,1803737,2022-05-25,,1,1,10-12B
EHGO,1879754,2024-06-28,,1,1,8-A12B
EJH,1769768,2021-04-30,,1,1,8-A12B
EKSO,1549084,2015-05-06,,1,1,8-A12G
ELAB,1840563,2023-11-20,,1,1,8-A12B
ELDN,1404281,2014-09-12,,1,1,8-A12B
ELPW,2015691,2024-11-20,,1,1,8-A12B
ELTX,1601485,2021-02-02,,1,1,8-A12B
ELUT,1708527,2020-09-30,,1,1,8-A12B
ELVN,1672619,2020-03-09,,1,1,8-A12B
EMBC,1872789,2021-12-21,,1,1,10-12B
EMIS,2075816,2025-09-24,2025-10-21,2,1,25-NSE|8-A12B
EMPD,1829794,2021-10-01,,1,1,8-A12B
ENFY,857949,2009-03-04,2025-10-27,2,1,25-NSE|8-A12B
ENGN,1980845,2023-10-31,,1,1,8-A12B
ENGS,1971828,2024-03-01,,1,1,8-A12B
ENLV,1596812,2014-07-28,,1,1,8-A12B
ENOV,1420800,2019-01-11,2022-01-18,2,1,25-NSE|8-A12B
ENR,1632790,2015-02-06,2022-01-18,2,1,10-12B|25-NSE
ENSC,1716947,2017-11-28,,1,1,8-A12B
ENTA,1177648,2013-03-18,,1,1,8-A12B
ENTX,1638097,2018-06-25,2023-06-29,2,1,25-NSE/A|8-A12B
ENVB,890821,2017-11-09,2020-12-30,2,1,25-NSE|8-A12B
EOLS,1570562,2018-02-01,,1,1,8-A12B
EPC,1096752,2015-05-27,,1,1,8-A12B
EPOW,1780731,2021-02-04,,1,1,8-A12B
EPSM,1883437,2025-03-25,,1,1,8-A12B
EPSN,1726126,2018-12-21,,1,1,10-12B
EPWK,1900720,2025-02-03,,1,1,8-A12B
EQ,1746466,2018-10-05,,1,1,8-A12B
ERAS,1761918,2021-07-13,,1,1,8-A12B
ERNA,748592,2021-10-22,2021-10-22,2,1,25|8-A12B
ESEA,1341170,2006-02-03,,1,1,8-A12G
ESLA,1844417,2021-07-14,2023-10-05,2,1,25-NSE|8-A12B
ESOA,1357971,2006-08-25,2012-11-16,2,1,25-NSE|8-A12B
ESPR,1434868,2013-06-25,,1,1,8-A12B
ESRT,1541401,2013-09-30,,1,1,8-A12B
ESTA,1688757,2018-07-16,,1,1,8-A12B
ETHZ,1690080,2017-05-31,2025-11-05,2,1,25-NSE|8-A12B
ETON,1710340,2018-11-08,,1,1,8-A12B
ETS,2053641,2025-08-20,,1,1,8-A12B
EU,1500881,2023-12-29,2023-12-29,2,1,25|8-A12B
EUDA,1847846,2021-07-27,2022-11-17,2,1,25-NSE|8-A12B
EVAC,2042902,2025-07-01,,1,1,8-A12B
EVEX,1823652,2020-11-13,2022-05-09,2,1,25|8-A12B
EVFM,1618835,2014-11-18,2022-10-27,2,1,25-NSE|8-A12B
EVGN,1574565,2013-11-08,2016-12-29,2,1,25|8-A12B
EVGO,1821159,2020-09-29,2021-07-01,2,1,25|8-A12B
EVH,1628908,2015-06-05,,1,1,8-A12B
EVLV,1805385,2020-07-30,2021-09-09,2,1,25-NSE|8-A12B
EVTC,1559865,2013-04-09,,1,1,8-A12B
EVTL,1867102,2021-12-15,2024-12-04,2,1,25-NSE|8-A12B
EVTV,1563568,2017-04-28,2019-09-23,2,1,25-NSE|8-A12B
EWCZ,1856236,2021-08-05,,1,1,8-A12B
EWTX,1710072,2021-03-17,,1,1,8-A12B
EXFY,1476840,2021-11-08,,1,1,8-A12B
EZGO,1806904,2020-12-29,,1,1,8-A12B
FACT,2028935,2024-11-25,,1,1,8-A12B
FAMI,1701261,2018-02-12,,1,1,8-A12B
FATE,1434316,2013-09-17,,1,1,8-A12B
FATN,1993400,2025-03-05,,1,1,8-A12B
FBGL,1938534,2025-02-05,,1,1,8-A12B
FBIO,1429260,2011-12-07,,1,1,8-A12B
FBLA,2013639,2024-10-22,,1,1,8-A12B
FBLG,1958777,2024-01-24,,1,1,8-A12B
FBRT,1562528,2014-04-28,,1,1,8-A12G
FBRX,1419041,2017-04-04,,1,1,8-A12B
FCHL,2023796,2025-09-03,,1,1,8-A12B
FCUV,1590418,2014-07-15,,1,1,8-A12G
FDMT,1650648,2020-12-08,,1,1,8-A12B
FEBO,1957001,2023-11-20,,1,1,8-A12B
FEMY,1339005,2021-06-14,,1,1,8-A12B
FET,1401257,2012-04-11,,1,1,8-A12B
FF,1337298,2011-03-09,,1,1,8-A12B
FFAI,1805521,2020-07-20,2021-07-21,2,1,25-NSE|8-A12B
FFWM,1413837,2014-05-19,2023-08-21,2,1,25|8-A12B
FGI,1864943,2022-01-06,,1,1,8-A12B
FGL,1989930,2024-10-22,,1,1,8-A12B
FGNX,1591890,2014-03-19,,1,1,8-A12B
FHTX,1822462,2020-10-19,,1,1,8-A12B
FIGS,1846576,2021-05-27,,1,1,8-A12B
FIHL,1636639,2023-06-28,,1,1,8-A12B
FIP,1899883,2022-04-29,,1,1,10-12B
FLD,1889123,2021-12-14,2025-05-22,2,1,25-NSE|8-A12B
FLGT,1674930,2016-09-26,,1,1,8-A12B
FLL,891482,2005-07-25,2013-02-12,2,1,25|8-A12B
FLNT,1460329,2016-09-26,2016-09-26,2,1,25|8-A12B
FLOC,2035149,2025-01-15,,1,1,8-A12B
FLUX,1083743,2020-08-06,,1,1,8-A12B
FLYE,1975940,2024-06-04,,1,1,8-A12B
FLYW,1580560,2021-05-21,,1,1,8-A12B
FMFC,2024656,2025-06-24,,1,1,8-A12B
FMST,1935418,2023-08-02,,1,1,8-A12B
FNGR,1602409,2015-07-24,,1,1,8-A12G
FNKO,1704711,2017-11-02,,1,1,8-A12B
FNWB,1556727,2014-11-12,,1,1,8-A12B
FOA,1828937,2021-04-02,2024-07-05,2,1,25-NSE|8-A12B
FOFO,2060083,2025-09-09,,1,1,8-A12B
FOR,1406587,2017-01-05,2017-10-06,2,1,25-NSE|8-A12B
FORA,1829280,2021-03-02,,1,1,8-A12B
FOSL,883569,2021-11-08,2025-11-13,2,1,25-NSE|8-A12B
FOXF,1424929,2013-08-02,,1,1,8-A12B
FOXX,2013807,2024-09-25,,1,1,8-A12B
FPH,1574197,2017-05-05,,1,1,8-A12B
FPI,1591670,2014-04-07,2021-10-04,2,1,25-NSE|8-A12B
FRGE,1827821,2020-12-10,2022-07-11,2,1,25-NSE|8-A12B
FRGT,1687542,2017-07-28,,1,1,8-A12B
FSCO,1568194,2022-11-08,,1,1,8-A12B
FSLY,1517413,2019-05-06,2025-12-08,2,1,25|8-A12B
FTCI,1828161,2021-04-19,,1,1,8-A12B
FTEK,846913,2006-10-02,,1,1,8-A12B
FTEL,1928581,2023-08-07,,1,1,8-A12B
FTFT,1066923,2009-10-23,2010-04-19,2,1,25|8-A12B
FTHM,1753162,2020-07-28,,1,1,8-A12B
FTRE,1965040,2023-05-15,,1,1,10-12B
FTRK,2027262,2024-11-29,,1,1,8-A12B
FUBO,1484769,2015-01-27,,1,1,8-A12G
FUFU,1921158,2024-02-26,,1,1,8-A12B
FULC,1680581,2019-07-12,,1,1,8-A12B
FUSE,2033383,2025-10-20,,1,1,8-A12B
FVR,1988494,2024-10-02,,1,1,8-A12B
FVRR,1762301,2019-06-04,,1,1,8-A12B
FWRG,1789940,2021-10-01,,1,1,8-A12B
GAIN,1321741,2005-03-31,2025-12-15,2,1,25-NSE|8-A12G
GAMB,1839799,2021-07-19,,1,1,8-A12B
GAME,1714562,2021-06-14,,1,1,8-A12B
GANX,1819411,2021-03-17,,1,1,8-A12B
GASS,1328919,2005-10-04,,1,1,8-A12G
GAUZ,1781446,2024-06-05,,1,1,8-A12B
GCL,2002045,2025-02-13,,1,1,8-A12B
GCMG,1819796,2020-11-17,2025-11-18,2,1,25-NSE|8-A12B
GCT,1857816,2022-07-22,,1,1,8-A12B
GCTK,1506983,2012-08-14,,1,1,8-A12G
GCTS,1851961,2021-11-03,2024-03-27,2,1,25-NSE|8-A12B
GDC,1641398,2015-07-23,2018-06-06,2,1,25-NSE|8-A12B
GDEN,1071255,2013-12-12,,1,1,8-A12G
GDRX,1809519,2020-09-23,,1,1,8-A12B
GDTC,1873093,2023-03-30,,1,1,8-A12B
GDYN,1743725,2018-10-03,2021-08-30,2,1,25-NSE|8-A12B
GEG,1831096,2022-06-17,,1,1,8-A12B
GELS,1920092,2024-10-17,,1,1,8-A12B
GENK,1891856,2023-06-23,,1,1,8-A12B
GETY,1898496,2022-07-22,2022-10-19,2,1,25-NSE|8-A12B
GFAI,1804469,2021-09-28,,1,1,8-A12B
GHRS,1855129,2021-06-22,,1,1,8-A12B
GIBO,2034520,2025-04-15,,1,1,8-A12B
GIG,2023730,2024-08-28,,1,1,8-A12B
GIPR,1651721,2021-08-30,2021-10-01,2,1,25-NSE|8-A12B
GITS,1911545,2023-07-31,,1,1,8-A12B
GIX,2098712,2026-01-26,,1,1,8-A12B
GLBS,1499780,2010-11-24,,1,1,8-A12B
GLE,1908705,2024-09-16,,1,1,8-A12B
GLIBA,2057463,2025-07-11,2025-12-17,2,1,25-NSE|8-A12B
GLIBK,2057463,2025-07-11,2025-12-17,2,1,25-NSE|8-A12B
GLMD,1595353,2014-03-11,,1,1,8-A12B
GLP,1323468,2018-08-07,2024-04-15,2,1,25-NSE|8-A12B
GLRE,1385613,2007-05-22,,1,1,8-A12B
GLSI,1799788,2020-09-23,,1,1,8-A12B
GLTO,1800315,2020-10-23,,1,1,8-A12B
GLUE,1826457,2021-06-21,,1,1,8-A12B
GLXG,1905920,2024-09-10,,1,1,8-A12B
GMBL,1451448,2018-06-26,2024-02-27,2,1,25|8-A12G
GMGI,1437925,2012-10-19,,1,1,8-A12G
GMHS,2000530,2025-01-24,,1,1,8-A12B
GMM,1913749,2023-10-06,,1,1,8-A12B
GNE,1528356,2011-10-25,2023-06-20,2,1,25-NSE|8-A12B
GNL,1526113,2014-04-30,,1,1,8-A12G
GNLN,1743745,2019-04-18,,1,1,8-A12B
GNLX,1231457,2023-01-23,,1,1,8-A12B
GNPX,1595248,2017-10-13,,1,1,8-A12B
GO,1771515,2019-06-20,,1,1,8-A12B
GOCO,1808220,2020-07-15,,1,1,8-A12B
GOGO,1537054,2020-09-23,,1,1,8-A12B
GOLD,1591588,2014-03-11,2025-12-01,2,1,25|8-A12B
GOOS,1690511,2017-03-07,,1,1,8-A12B
GOSS,1728117,2019-02-04,,1,1,8-A12B
GOVX,832489,2020-09-24,2025-09-29,2,1,25-NSE|8-A12B
GP,1584547,2020-08-27,,1,1,8-A12B
GPAT,1834526,2024-05-08,,1,1,8-A12B
GPMT,1703644,2017-06-20,,1,1,8-A12B
GPRK,1464591,2014-02-04,,1,1,8-A12B
GPRO,1500435,2014-06-20,,1,1,8-A12B
GRAN,2027722,2025-06-30,,1,1,8-A12B
GRDN,1802255,2024-09-25,,1,1,8-A12B
GREE,1844971,2021-09-13,,1,1,8-A12B
GRI,1824293,2021-02-08,,1,1,8-A12B
GRNQ,1597846,2016-04-01,,1,1,8-A12G
GRNT,1928446,2022-10-21,2023-07-05,2,1,25-NSE|8-A12B
GROV,1841761,2021-03-22,2023-06-12,2,1,25-NSE|8-A12B
GRPN,1490281,2020-04-13,,1,1,8-A12B
GRRR,1903145,2022-07-13,,1,1,8-A12B
GRTX,1563577,2019-10-29,2024-09-06,2,1,25-NSE|8-A12B
GRWG,1604868,2019-11-27,,1,1,8-A12B
GSBD,1572694,2013-03-29,,1,1,8-A12B
GSIT,1126741,2007-03-27,,1,1,8-A12B
GSIW,1954269,2023-11-30,,1,1,8-A12B
GSL,1430725,2008-08-12,2022-07-18,2,1,25-NSE|8-A12B
GSM,1639877,2015-12-23,,1,1,8-A12B
GSUN,1826376,2022-06-17,,1,1,8-A12B
GTBP,109657,2021-02-08,,1,1,8-A12B
