ticker,cik,list_date,delist_date,evidence_count,source_count,source_doc_types
GTEC,1735041,2018-07-24,2019-12-17,2,1,25-NSE|8-A12B
GTEN,1986817,2025-05-01,,1,1,8-A12B
GURE,885462,2009-10-20,,1,1,8-A12B
GUTS,1572616,2024-01-29,,1,1,8-A12B
GV,1892274,2022-05-09,,1,1,8-A12B
GVH,1978527,2023-10-05,,1,1,8-A12B
GWAV,1589149,2015-04-27,,1,1,8-A12G
GWH,1819438,2020-09-16,2021-10-08,2,1,25|8-A12B
GXAI,1895618,2023-02-10,,1,1,8-A12B
GYRO,1589061,2015-09-01,,1,1,8-A12B
HAO,1954594,2024-01-24,,1,1,8-A12B
HBIO,1123494,2008-02-08,,1,1,8-A12B
HBT,775215,2019-10-10,,1,1,8-A12B
HCAC,2079013,2025-11-19,,1,1,8-A12B
HCAI,1958399,2025-02-04,,1,1,8-A12B
HCAT,1636422,2019-07-18,,1,1,8-A12B
HCHL,2046656,2025-06-23,,1,1,8-A12B
HCIC,2099093,2026-02-04,,1,1,8-A12B
HCKT,1057379,1998-05-21,,1,1,8-A12G
HCMA,2069856,2025-07-31,,1,1,8-A12B
HCTI,1839285,2021-10-12,,1,1,8-A12B
HCWB,1828673,2021-07-09,,1,1,8-A12B
HEPA,1583771,2015-02-24,2025-07-22,2,1,25-NSE|8-A12B
HFFG,1680873,2017-08-08,2018-08-22,2,1,25-NSE|8-A12B
HGBL,849145,2020-08-25,,1,1,8-A12B
HGTY,1840776,2021-03-18,2024-07-22,2,1,25-NSE|8-A12B
HIHO,1026785,2018-05-11,,1,1,8-A12B
HIND,1427570,2016-09-27,,1,1,8-A12B
HIT,2019505,2024-12-19,,1,1,8-A12B
HKIT,1742341,2020-06-18,,1,1,8-A12B
HKPD,2007702,2025-01-08,,1,1,8-A12B
HLLY,1822928,2020-10-06,2021-07-19,2,1,25-NSE|8-A12B
HLMN,1822492,2020-10-08,2021-12-22,2,1,25-NSE|8-A12B
HLP,1855557,2023-03-28,,1,1,8-A12B
HMR,2029471,2025-02-19,,1,1,8-A12B
HNRG,788965,2010-05-12,,1,1,8-A12B
HNST,1530979,2021-05-03,,1,1,8-A12B
HOLO,1841209,2021-06-21,2022-09-16,2,1,25-NSE|8-A12B
HONE,1769617,2019-06-24,2025-10-28,2,1,25|8-A12B
HOOK,1760542,2019-04-15,2025-07-29,2,1,25|8-A12B
HOTH,1711786,2019-02-06,,1,1,8-A12B
HOUR,1874875,2022-01-05,,1,1,8-A12B
HOV,357294,2011-02-18,2014-04-24,2,1,25-NSE|8-A12B
HOVR,1930021,2023-01-26,2024-01-12,2,1,25-NSE|8-A12B
HOWL,1785530,2021-04-27,,1,1,8-A12B
HPK,1792849,2020-08-19,2025-08-21,2,1,25-NSE|8-A12B
HRMY,1802665,2020-08-14,,1,1,8-A12B
HROW,1360214,2007-12-27,2025-10-10,2,1,25-NSE|8-A12G
HRTG,1598665,2014-05-20,,1,1,8-A12B
HRZN,1487428,2010-10-28,2026-01-29,2,1,25-NSE|8-A12B
HSCS,1468492,2022-06-14,2025-05-15,2,1,253G2|8-A12B
HSDT,1610853,2018-04-04,,1,1,8-A12B
HSHP,1959455,2023-03-30,,1,1,8-A12B
HTCR,1892322,2022-02-08,,1,1,8-A12B
HTH,1265131,2025-08-14,,1,1,8-A12B
HTOO,1819794,2020-12-09,2025-12-10,2,1,25-NSE|8-A12B
HTZ,1657853,2015-12-21,2020-10-30,2,1,10-12B|25-NSE
HUBC,1905660,2023-02-28,,1,1,8-A12B
HUDI,1791725,2021-01-14,,1,1,8-A12B
HUMA,1818382,2020-09-17,2021-08-26,2,1,25-NSE|8-A12B
HURA,1498382,2012-09-14,,1,1,8-A12G
HVII,1846416,2025-01-16,,1,1,8-A12B
HWH,1897245,2022-01-27,2024-01-08,2,1,25-NSE|8-A12B
HXHX,1936817,2025-04-14,,1,1,8-A12B
HYAC,1970509,2023-07-25,,1,1,8-A12B
HYFM,1695295,2020-12-07,,1,1,8-A12B
HYMC,1718405,2018-02-06,2025-10-06,2,1,25-NSE|8-A12B
HYPD,1682639,2018-01-24,,1,1,8-A12B
HYPR,1833769,2021-01-26,,1,1,8-A12B
IBEX,1720420,2018-03-26,,1,1,8-A12B
IBG,1924482,2024-09-16,,1,1,8-A12B
IBIO,1420720,2010-12-29,2025-03-03,2,1,25|8-A12B
IBTA,1538379,2024-04-15,,1,1,8-A12B
ICCC,811641,1995-09-13,,1,1,8-A12B
ICCM,1584371,2021-08-23,,1,1,8-A12B
ICHR,1652535,2016-12-06,,1,1,8-A12B
ICON,1995574,2024-07-11,,1,1,8-A12B
ICU,1831868,2021-01-22,2022-10-28,2,1,25-NSE|8-A12B
IDAI,1718939,2022-01-26,2022-01-27,2,1,253G2|8-A12B
IDN,1040896,2020-01-31,2020-01-31,2,1,25|8-A12B
IFBD,1815566,2021-03-30,,1,1,8-A12B
IFRX,1708688,2017-11-07,,1,1,8-A12B
IHRT,1400891,2008-07-30,,1,1,8-A12G
III,1371489,2007-01-29,2011-01-31,2,1,25-NSE|8-A12G
IIIN,764401,2021-03-12,2021-03-15,2,1,25|8-A12B
IIIV,1728688,2018-06-15,,1,1,8-A12B
IINN,1837493,2021-03-30,,1,1,8-A12B
IIPR,1677576,2016-11-17,,1,1,8-A12B
IKT,1750149,2020-10-29,,1,1,8-A12B
ILLR,1769624,2019-05-10,2022-11-14,2,1,25-NSE|8-A12B
IMA,1835579,2021-03-23,,1,1,8-A12B
IMG,1527613,2014-03-12,,1,1,8-A12G
IMMR,1058811,2017-12-27,,1,1,8-A12B
IMMX,1873835,2021-12-13,,1,1,8-A12B
IMNM,1472012,2020-09-30,,1,1,8-A12B
IMPP,1876581,2021-11-19,,1,1,8-A12B
IMRX,1790340,2021-07-27,,1,1,8-A12B
IMSR,2019804,2024-08-15,,1,1,8-A12B
IMTE,1668438,2017-03-06,,1,1,8-A12B
IMTX,1809196,2020-07-01,2025-07-01,2,1,25-NSE|8-A12B
IMUX,1280776,2013-11-15,,1,1,8-A12B
IMXI,1683695,2017-01-18,2018-11-15,2,1,25-NSE|8-A12B
INAB,1740279,2020-11-10,,1,1,8-A12B
INBS,1725430,2020-12-22,,1,1,8-A12B
INBX,2007919,2024-04-25,,1,1,10-12B
INDI,1841925,2021-06-10,2023-11-08,2,1,25-NSE|8-A12B
INDP,1857044,2021-07-23,,1,1,8-A12B
INEO,1933951,2024-10-22,,1,1,8-A12B
INGN,1294133,2014-02-10,,1,1,8-A12B
INHD,1961847,2023-12-04,,1,1,8-A12B
INKT,1840229,2021-10-13,,1,1,8-A12B
INLF,1991592,2024-12-30,,1,1,8-A12B
INM,1728328,2020-11-05,,1,1,8-A12B
INMB,1711754,2019-02-01,,1,1,8-A12B
INMD,1742692,2019-08-05,,1,1,8-A12B
INN,1497645,2011-02-07,2021-09-07,2,1,25-NSE|8-A12B
INNV,1834376,2021-03-03,,1,1,8-A12B
INO,1055726,2014-09-12,2014-09-12,2,1,25|8-A12B
INR,2029118,2025-01-30,,1,1,8-A12B
INSE,1615063,2014-10-14,2017-05-18,2,1,25-NSE|8-A12B
INSG,1022652,2018-01-22,,1,1,8-A12B
INTJ,1916416,2024-02-29,,1,1,8-A12B
INTS,1567264,2021-11-30,,1,1,8-A12B
INV,2001557,2024-10-02,,1,1,8-A12B
INVZ,1835654,2021-04-05,,1,1,8-A12B
IOBT,1865494,2021-11-02,,1,1,8-A12B
IOTR,1997637,2025-04-09,,1,1,8-A12B
IOVA,1425205,2008-03-07,,1,1,8-A12G
IPCX,2012318,2025-04-24,,1,1,8-A12B
IPDN,1546296,2013-03-01,,1,1,8-A12B
IPM,1355839,2006-08-14,,1,1,8-A12G
IPOD,2041047,2025-04-21,,1,1,8-A12B
IPSC,1850119,2021-06-14,,1,1,8-A12B
IPST,1788230,2024-11-15,,1,1,8-A12B
IPWR,1507957,2013-11-21,,1,1,8-A12B
IRD,1228627,2004-02-13,2019-06-07,2,1,25|8-A12G
ISPC,1558569,2021-06-14,,1,1,8-A12B
ISSC,836690,2000-07-26,,1,1,8-A12G
ITRM,1659323,2018-05-22,,1,1,8-A12B
ITRN,1337117,2005-09-01,,1,1,8-A12B
IVDA,1397183,2008-06-18,,1,1,8-A12G
IVF,1417926,2019-09-09,,1,1,8-A12G
IVR,1437071,2009-06-18,2024-12-27,2,1,25-NSE|8-A12B
IVVD,1832038,2021-08-03,,1,1,8-A12B
IZEA,1495231,2016-02-25,,1,1,8-A12B
IZM,1854572,2023-03-14,,1,1,8-A12B
JACK,807882,2025-07-02,,1,1,8-A12B
JAGX,1585608,2025-02-27,,1,1,8-A12B
JAKK,1009829,2012-03-05,,1,1,8-A12B
JANX,1817713,2021-06-09,,1,1,8-A12B
JBDI,1964314,2024-08-26,,1,1,8-A12B
JBGS,1689796,2017-01-24,,1,1,10-12B
JBI,1839839,2021-06-04,2021-11-12,2,1,25-NSE|8-A12B
JBIO,1798749,2021-06-25,,1,1,8-A12B
JCAP,2046042,2025-06-26,,1,1,8-A12B
JCSE,1905511,2022-03-28,,1,1,8-A12B
JDZG,1976908,2024-05-10,,1,1,8-A12B
JELD,1674335,2017-01-27,,1,1,8-A12B
JEM,2018222,2025-06-06,,1,1,8-A12B
JFB,2024306,2025-02-26,,1,1,8-A12B
JFBR,1885408,2022-08-25,,1,1,8-A12B
JILL,1687932,2017-03-07,,1,1,8-A12B
JL,1948436,2023-12-29,,1,1,8-A12B
JMG,2049717,2025-12-09,,1,1,8-A12B
JRVR,1620459,2014-12-09,,1,1,8-A12B
JSPR,1788028,2019-11-18,2021-09-27,2,1,25-NSE|8-A12B
JTAI,1861622,2021-08-09,2024-09-10,2,1,25-NSE|8-A12B
JUNS,1679628,2022-02-04,,1,1,8-A12B
JVA,1007019,2005-05-02,2010-03-15,2,1,25|8-A12B
JWEL,1805594,2021-03-02,,1,1,8-A12B
JXG,1546383,2012-10-24,2014-09-11,2,1,25-NSE|8-A12B
JYD,1938186,2023-03-21,,1,1,8-A12B
JYNT,1612630,2014-11-05,,1,1,8-A12B
JZXN,1816172,2021-05-11,,1,1,8-A12B
KALA,1479419,2017-07-14,,1,1,8-A12B
KALU,811596,2016-04-08,,1,1,8-A12B
KALV,1348911,2015-02-02,,1,1,8-A12B
KAVL,1762239,2021-07-20,,1,1,8-A12B
KBSX,2014254,2025-01-14,,1,1,8-A12B
KDK,1853138,2023-04-20,2025-09-24,2,1,25|8-A12B
KELYA,55135,2026-01-12,,1,1,8-A12B
KFII,2029976,2025-02-04,,1,1,8-A12B
KFRC,930420,2024-05-14,2024-05-17,2,1,25|8-A12B
KG,2055116,2025-05-27,,1,1,8-A12B
KIDS,1425450,2017-10-11,,1,1,8-A12B
KIDZ,2022308,2025-04-04,,1,1,8-A12B
KITT,1849820,2021-07-14,2022-09-12,2,1,25-NSE|8-A12B
KLC,1873529,2024-10-09,,1,1,8-A12B
KLRS,1754068,2020-07-27,,1,1,8-A12B
KLTO,1907223,2022-03-30,2024-06-21,2,1,25-NSE|8-A12B
KLTR,1432133,2021-07-21,,1,1,8-A12B
KLXE,1738827,2018-07-25,,1,1,10-12B
KMDA,1567529,2013-05-28,,1,1,8-A12B
KMRK,2049187,2025-07-15,,1,1,8-A12B
KMTS,1877184,2025-03-06,,1,1,8-A12B
KNOP,1564180,2013-04-05,,1,1,8-A12B
KOD,1468748,2018-10-01,,1,1,8-A12B
KODK,31235,2013-09-03,2018-08-30,2,1,25-NSE|8-A12G
KORE,1855457,2021-09-29,2023-12-21,2,1,25-NSE|8-A12B
KPLT,1785424,2019-10-30,2021-06-09,2,1,25-NSE|8-A12B
KPRX,1372514,2014-09-30,2020-08-05,2,1,25-NSE|8-A12B
KREF,1631596,2017-05-03,,1,1,8-A12B
KRMD,704440,2019-10-15,,1,1,8-A12B
KRNT,1625791,2015-03-31,,1,1,8-A12B
KRNY,1617242,2015-05-18,,1,1,8-A12B
KROS,1664710,2020-04-03,,1,1,8-A12B
KRP,1657788,2017-02-02,,1,1,8-A12B
KRRO,1703647,2019-09-23,,1,1,8-A12B
KSCP,1600983,2022-01-25,2024-02-16,2,1,253G2|8-A12B
KSS,885639,2022-02-04,,1,1,8-A12B
KTTA,1841330,2021-09-13,,1,1,8-A12B
KTWO,2086524,2026-01-28,,1,1,8-A12B
KURA,1422143,2015-11-04,,1,1,8-A12B
KVHI,1007587,2013-03-18,,1,1,10-12B
KWM,2000756,2025-05-13,,1,1,8-A12B
KXIN,1713539,2017-10-24,2019-06-24,2,1,25-NSE|8-A12B
KYTX,1994702,2024-02-05,,1,1,8-A12B
KZR,1645666,2018-06-19,,1,1,8-A12B
LAB,1162194,2016-11-22,2017-08-02,2,1,25|8-A12B
LADR,1577670,2014-02-04,,1,1,8-A12B
LAES,1951222,2023-05-18,,1,1,8-A12B
LANV,1922097,2022-12-14,,1,1,8-A12B
LASE,1807887,2022-09-28,,1,1,8-A12B
LASR,1124796,2018-04-18,,1,1,8-A12B
LAW,1625641,2021-07-16,,1,1,8-A12B
LB,1995807,2024-06-27,,1,1,8-A12B
LBGJ,1896425,2024-10-22,,1,1,8-A12B
LBRX,1691082,2025-09-09,,1,1,8-A12B
LCFY,1875547,2022-03-24,,1,1,8-A12B
LDI,1831631,2021-02-03,,1,1,8-A12B
LEDS,1333822,2010-12-02,,1,1,8-A12B
LEE,58361,2021-04-16,2021-04-16,2,1,25|8-A12B
LEGH,1436208,2018-12-11,,1,1,8-A12B
LEGO,2087450,2026-01-22,,1,1,8-A12B
LENZ,1815776,2021-06-22,,1,1,8-A12B
LEXX,1348362,2021-01-11,2026-01-14,2,1,25-NSE|8-A12B
LFAC,2084563,2025-12-04,,1,1,8-A12B
LFMD,948320,2017-10-16,,1,1,8-A12G
LFST,1845257,2021-06-10,,1,1,8-A12B
LFT,1547546,2013-03-19,2019-02-14,2,1,25-NSE|8-A12B
LFVN,849146,2012-09-11,,1,1,8-A12B
LFWD,1607962,2014-09-02,,1,1,8-A12B
LGCB,1969401,2023-12-14,,1,1,8-A12B
LGCL,1954694,2023-03-22,,1,1,8-A12B
LGHL,1806524,2020-05-28,2025-06-16,2,1,25-NSE|8-A12B
LGIH,1580670,2013-10-10,,1,1,8-A12B
LGMK,1566826,2013-05-22,2025-08-06,2,1,25-NSE|8-A12G
LGVN,1721484,2021-02-11,2023-09-21,2,1,25-NSE|8-A12B
LHAI,2017758,2025-05-14,,1,1,8-A12B
LHSW,2004024,2025-03-31,,1,1,8-A12B
LICN,1876766,2022-09-07,,1,1,8-A12B
LIDR,1818644,2020-11-12,2021-08-18,2,1,25-NSE|8-A12B
LILA,1712184,2017-12-28,2020-09-28,2,1,25-NSE|8-A12B
LILAK,1712184,2017-12-28,2020-09-28,2,1,25-NSE|8-A12B
LIND,1512499,2013-04-30,2019-08-01,2,1,25-NSE|8-A12B
LINK,828146,2015-12-14,2019-02-04,2,1,10-12B|25
LION,2052959,2025-05-07,,1,1,8-A12B
LITM,1769697,2021-11-18,,1,1,8-A12B
LIVE,1045742,2004-05-18,,1,1,8-A12G
LIXT,1335105,2020-11-17,2025-11-28,2,1,25-NSE/A|8-A12B
LMFA,1640384,2015-10-22,2020-10-21,2,1,25-NSE|8-A12B
LNAI,1527728,2018-12-06,,1,1,8-A12B
LNKB,1756701,2022-09-13,,1,1,8-A12B
LNKS,1972074,2024-03-28,,1,1,8-A12B
LOB,1462120,2015-07-13,2022-12-13,2,1,25|8-A12B
LOBO,1932072,2024-03-19,,1,1,8-A12B
LOCO,1606366,2014-07-22,,1,1,8-A12B
LOOP,1504678,2012-07-17,,1,1,8-A12G
LOVE,1701758,2018-06-25,,1,1,8-A12B
LPAA,2015502,2024-07-11,,1,1,8-A12B
LPCN,1535955,2013-10-21,,1,1,8-A12G
LPG,1596993,2014-05-02,,1,1,8-A12B
LPRO,1806201,2020-06-10,,1,1,8-A12B
LPSN,1102993,2024-01-22,,1,1,8-A12B
LRHC,1879403,2023-01-06,,1,1,8-A12B
LRMR,1374690,2014-06-18,,1,1,8-A12B
LSE,1985139,2024-12-18,,1,1,8-A12B
LSH,1996192,2024-06-21,,1,1,8-A12B
LSPD,1823306,2020-09-09,,1,1,8-A12B
LTBR,1084554,2006-07-18,,1,1,8-A12G
LTCH,1826000,2020-11-09,2024-03-21,2,1,25-NSE|8-A12B
LTRN,1763950,2020-06-08,,1,1,8-A12B
LUCD,1799011,2021-10-12,,1,1,8-A12B
LUCY,1808377,2022-05-12,,1,1,8-A12B
LUNG,1127537,2020-09-24,,1,1,8-A12B
LUNR,1844452,2021-09-20,2025-03-21,2,1,25-NSE|8-A12B
LVLU,1780201,2021-11-10,,1,1,8-A12B
LVRO,1945711,2023-02-28,2026-02-24,2,1,25|8-A12B
LVWR,1898795,2022-09-26,,1,1,8-A12B
LWAC,2061379,2025-06-24,,1,1,8-A12B
LWLG,1325964,2021-08-27,,1,1,8-A12B
LXEO,1907108,2023-11-01,,1,1,8-A12B
LXFR,1096056,2011-12-08,2017-12-12,2,1,25-NSE|8-A12B
LXU,60714,2020-07-06,,1,1,8-A12B
LYRA,1327273,2020-04-27,,1,1,8-A12B
LZ,1286139,2012-07-30,,1,1,8-A12B
LZM,1958217,2023-07-05,,1,1,8-A12B
LZMH,1967397,2025-02-14,,1,1,8-A12B
MAGH,2046117,2025-07-30,,1,1,8-A12B
MAMA,1520358,2013-05-14,,1,1,8-A12G
MAMK,2008007,2025-07-03,,1,1,8-A12B
MAPS,1779474,2019-08-07,2021-06-15,2,1,25-NSE|8-A12B
MASK,1993097,2025-01-07,,1,1,8-A12B
MASS,1555279,2020-12-17,,1,1,8-A12B
MAX,1818383,2020-10-28,,1,1,8-A12B
MAZE,1842295,2025-01-27,,1,1,8-A12B
MB,2027265,2025-04-09,,1,1,8-A12B
MBAV,2016072,2024-07-10,,1,1,8-A12B
MBC,1941365,2022-10-28,,1,1,10-12B
MBIN,1629019,2017-10-24,2025-01-02,2,1,25-NSE|8-A12B
MBIO,1680048,2017-08-21,,1,1,8-A12B
MBRX,1659617,2016-04-28,,1,1,8-A12B
MBUU,1590976,2014-01-30,,1,1,8-A12B
MBX,1776111,2024-09-10,,1,1,8-A12B
MCB,1476034,2017-11-07,,1,1,8-A12B
MCFT,1638290,2015-07-14,,1,1,8-A12B
MCOM,1788841,2019-11-15,2024-02-15,2,1,25-NSE|8-A12B
MCRB,1609809,2015-06-22,,1,1,8-A12B
MCTA,2035992,2025-10-20,,1,1,8-A12B
MCW,1853513,2021-06-25,2024-12-31,2,1,25|8-A12B
MD,893949,2008-12-18,2009-05-11,2,1,25-NSE|8-A12B
MDAI,1833498,2021-02-11,2023-09-11,2,1,25-NSE|8-A12B
MDIA,1784254,2019-08-13,,1,1,10-12B
MDRR,1654595,2018-10-25,2025-01-10,2,1,25-NSE|8-A12B
MDWD,1593984,2014-03-12,,1,1,8-A12B
MDXG,1376339,2013-04-22,2019-02-26,2,1,25-NSE|8-A12B
MEC,1766368,2019-05-03,,1,1,8-A12B
MED,910329,2006-08-14,2006-08-24,2,1,25|8-A12B
MEG,1643615,2020-07-17,,1,1,8-A12B
MEGL,1881472,2022-08-04,,1,1,8-A12B
MFA,1055160,2012-04-11,2021-01-06,2,1,25-NSE|8-A12B
MFI,1940941,2024-04-19,,1,1,8-A12B
MFIC,1278752,2004-02-06,2019-08-12,2,1,25-NSE|8-A12G
MFIN,1000209,2016-04-18,2021-04-14,2,1,25-NSE|8-A12B
MGAM,1886362,2022-07-28,2024-04-25,2,1,25-NSE|8-A12B
MGIH,1903995,2023-03-29,,1,1,8-A12B
MGN,1995075,2025-09-25,,1,1,8-A12B
MGNX,1125345,2013-10-07,,1,1,8-A12B
MGRX,1938046,2023-02-06,,1,1,8-A12B
MGTX,1735438,2018-06-08,,1,1,8-A12B
MGX,1785279,2024-02-05,,1,1,8-A12B
MIGI,1218683,2021-09-28,,1,1,8-A12B
MIMI,1998560,2024-12-31,,1,1,8-A12B
MIND,926423,2016-06-02,2024-09-04,2,1,25-NSE|8-A12B
MIRA,1904286,2023-07-31,,1,1,8-A12B
MIST,1408443,2019-05-06,,1,1,8-A12B
MITK,807863,2011-07-12,,1,1,8-A12B
MITT,1514281,2011-04-25,,1,1,8-A12B
MKDW,1991332,2024-07-31,,1,1,8-A12B
MLAC,2029492,2024-12-10,,1,1,8-A12B
MLEC,1937737,2022-12-30,,1,1,8-A12B
MLGO,1800392,2021-02-08,2022-12-12,2,1,25-NSE|8-A12B
MLTX,1821586,2020-10-19,,1,1,8-A12B
MMI,1578732,2013-10-28,,1,1,8-A12B
MNDO,1119083,2000-08-02,,1,1,8-A12G
MNDR,1976695,2024-03-25,,1,1,8-A12B
MNOV,1226616,2005-01-26,,1,1,8-A12G
MNPR,1645469,2019-09-30,,1,1,8-A12B
MNRO,876427,2025-11-10,,1,1,8-A12B
MNTK,1826600,2021-01-20,,1,1,8-A12B
MNTN,1891027,2025-05-22,,1,1,8-A12B
MNTS,1781162,2019-11-06,2021-08-12,2,1,25-NSE|8-A12B
MNY,1974044,2023-10-13,,1,1,8-A12B
MOBQ,1084267,2021-12-01,2024-02-15,2,1,25-NSE|8-A12B
MOBX,1855467,2021-07-15,2023-12-22,2,1,25-NSE|8-A12B
MODD,1074871,2022-02-09,,1,1,8-A12B
MOVE,1734750,2021-03-19,,1,1,8-A12B
MPLT,1770069,2025-10-24,,1,1,8-A12B
MRAI,1844392,2021-10-13,2024-06-03,2,1,25-NSE|8-A12B
MRAM,1438423,2016-09-28,,1,1,8-A12B
MRKR,1094038,2016-11-03,,1,1,8-A12B
MRNO,1988776,2024-03-20,,1,1,8-A12B
MRVI,1823239,2020-11-19,,1,1,8-A12B
MSAI,1863990,2021-10-14,2023-12-19,2,1,25-NSE|8-A12B
MSDL,1782524,2024-01-22,,1,1,8-A12B
MSGM,1821175,2021-01-07,,1,1,8-A12B
MSGY,2020228,2025-07-01,,1,1,8-A12B
MSPR,1802450,2020-08-12,2022-05-23,2,1,25-NSE|8-A12B
MSS,1892292,2023-06-14,,1,1,8-A12B
MSW,1956166,2024-11-22,,1,1,8-A12B
MTC,1742518,2018-12-18,,1,1,8-A12B
MTEK,1872964,2022-02-01,,1,1,8-A12B
MTUS,1598428,2014-02-11,,1,1,10-12B
MTVA,1638287,2016-06-20,,1,1,8-A12B
MVIS,65770,2008-09-08,2013-07-22,2,1,25-NSE|8-A12B
MVST,1760689,2019-03-04,,1,1,8-A12B
MWYN,2030522,2025-03-11,,1,1,8-A12B
MX,1325702,2010-06-22,,1,1,8-A12B
MXCT,1287098,2021-07-27,,1,1,8-A12B
MXL,1288469,2021-12-10,2021-12-10,2,1,25|8-A12B
MYNZ,1874252,2021-11-03,,1,1,8-A12B
MYPS,1823878,2020-10-22,2021-06-21,2,1,25-NSE|8-A12B
MYSZ,1211805,2015-05-01,,1,1,10-12B
NA,1872302,2022-06-21,,1,1,8-A12B
NABL,1834488,2021-03-29,,1,1,10-12B
NAGE,1386570,2008-06-25,,1,1,8-A12G
NAKA,1946573,2024-05-13,2025-08-15,2,1,25|8-A12B
NAMM,2026514,2025-06-04,,1,1,8-A12B
NAT,1000177,2004-11-12,,1,1,8-A12B
NAUT,1808805,2020-08-06,,1,1,8-A12B
