ticker,cik,list_date,delist_date,evidence_count,source_count,source_doc_types
SITC,894315,2013-04-08,2024-11-26,2,1,25-NSE|8-A12B
SJ,1753673,2019-02-05,2020-06-09,2,1,25-NSE|8-A12B
SKBL,2031009,2024-12-31,,1,1,8-A12B
SKE,1713748,2023-11-15,2024-05-21,2,1,25-NSE|8-A12B
SKIL,1774675,2019-06-26,2023-11-09,2,1,25-NSE|8-A12B
SKIN,1818093,2020-09-25,2021-11-03,2,1,25-NSE|8-A12B
SKK,1991261,2024-10-07,,1,1,8-A12B
SKLZ,1801661,2020-03-04,2021-08-16,2,1,25-NSE|8-A12B
SKWD,1519449,2023-01-12,,1,1,8-A12B
SKYE,1516551,2014-01-28,,1,1,8-A12G
SKYH,1823587,2020-10-21,2025-02-06,2,1,25|8-A12B
SKYQ,1812447,2024-09-30,2024-11-27,2,1,253G2|8-A12B
SKYT,1819974,2021-04-16,,1,1,8-A12B
SKYX,1598981,2015-04-06,,1,1,8-A12G
SLDB,1707502,2018-01-22,,1,1,8-A12B
SLDP,1844862,2021-03-23,2021-12-08,2,1,25-NSE|8-A12B
SLE,1621672,2019-02-21,,1,1,8-A12B
SLGB,1987189,2024-12-26,,1,1,8-A12B
SLMT,1939965,2023-01-26,,1,1,8-A12B
SLNG,1043186,1998-07-06,2019-12-17,2,1,25-NSE|8-A12G
SLP,1023459,2007-12-18,2007-12-27,2,1,25|8-A12B
SLQT,1794783,2020-05-20,,1,1,8-A12B
SLRC,1418076,2010-02-09,2017-12-20,2,1,25-NSE|8-A12B
SLVM,1856485,2021-08-09,,1,1,10-12B
SLXN,2022416,2024-08-15,,1,1,8-A12B
SMA,1585389,2016-04-26,,1,1,8-A12G
SMHI,1690334,2016-12-14,,1,1,10-12B
SMPL,1702744,2017-06-15,2018-11-05,2,1,25-NSE|8-A12B
SMRT,1837014,2021-02-02,2021-08-24,2,1,25|8-A12B
SMSI,948708,2012-04-25,,1,1,8-A12B
SMTK,1817760,2024-05-30,,1,1,8-A12B
SMWB,1842731,2021-05-07,,1,1,8-A12B
SMX,1940674,2023-03-07,,1,1,8-A12B
SMXT,1519472,2024-02-12,,1,1,8-A12B
SNAL,1886894,2022-11-09,,1,1,8-A12B
SNCY,1743907,2021-03-15,,1,1,8-A12B
SND,1529628,2016-10-28,,1,1,8-A12B
SNDL,1766600,2019-07-25,,1,1,8-A12B
SNDX,1395937,2016-03-02,,1,1,8-A12B
SNES,1680378,2016-11-07,,1,1,8-A12B
SNGX,812796,2016-12-12,2021-12-15,2,1,25-NSE|8-A12B
SNOA,1367083,2006-12-15,2020-01-22,2,1,25-NSE|8-A12B
SNSE,1829802,2021-02-02,,1,1,8-A12B
SNTG,1810467,2021-07-06,,1,1,8-A12B
SNTI,1854270,2021-05-25,,1,1,8-A12B
SNYR,1562733,2013-10-29,,1,1,8-A12G
SOBR,1425627,2008-07-14,,1,1,8-A12G
SOC,1831481,2021-02-24,2024-11-04,2,1,25-NSE|8-A12B
SOHU,1734107,2019-01-14,,1,1,8-A12B
SONM,1178697,2019-05-09,,1,1,8-A12B
SOPA,1817511,2021-11-08,,1,1,8-A12B
SOPH,1840706,2021-07-19,,1,1,8-A12B
SOS,1346610,2017-04-04,2025-09-08,2,1,25-NSE|8-A12B
SOWG,1490161,2024-04-29,,1,1,8-A12B
SPAI,2011208,2024-08-27,,1,1,8-A12B
SPB,109177,2018-02-26,,1,1,8-A12B
SPCB,1291855,2007-08-22,2009-12-03,2,1,25-NSE|8-A12B
SPCE,1706946,2017-09-12,2020-04-13,2,1,25-NSE|8-A12B
SPHL,2002236,2024-10-04,,1,1,8-A12B
SPIR,1816017,2020-09-08,2023-01-09,2,1,25-NSE|8-A12B
SPOK,1289945,2021-09-03,,1,1,8-A12B
SPPL,1948697,2023-09-12,,1,1,8-A12B
SPRB,1683553,2020-10-05,,1,1,8-A12B
SPRC,1611746,2017-03-21,2020-09-22,2,1,25-NSE|8-A12B
SPRO,1701108,2017-10-30,,1,1,8-A12B
SPRU,1772720,2019-07-10,2021-03-01,2,1,25-NSE|8-A12B
SPRY,1671858,2020-12-01,,1,1,8-A12B
SPT,1517375,2019-12-09,,1,1,8-A12B
SPWH,1132105,2014-04-07,,1,1,8-A12B
SPWR,1838987,2021-02-25,2023-07-17,2,1,25|8-A12B
SQFT,1080657,2008-05-06,,1,1,10-12B
SRFM,1936224,2023-07-25,,1,1,8-A12B
SRG,1628063,2015-06-09,,1,1,8-A12B
SRTA,1779128,2019-09-12,2021-05-07,2,1,25-NSE|8-A12B
SRTS,1494891,2016-03-10,2020-06-04,2,1,25-NSE|8-A12B
SSII,1676163,2023-11-01,,1,1,8-A12G
SSM,1840416,2021-11-12,2024-02-15,2,1,25-NSE|8-A12B
SSP,832428,2018-06-01,2018-06-01,2,1,25|8-A12B
SSSS,1509470,2011-04-27,,1,1,8-A12B
SST,1805833,2020-06-15,2025-04-22,2,1,25-NSE|8-A12B
SSTI,1351636,2017-06-02,,1,1,8-A12B
SSTK,1549346,2012-09-27,,1,1,8-A12B
SSYS,1517396,2012-12-03,,1,1,8-A12B
STAI,1994624,2024-12-31,,1,1,8-A12B
STAK,2002453,2025-02-24,,1,1,8-A12B
STEL,1473844,2017-11-06,2023-06-09,2,1,25|8-A12B
STEM,1758766,2020-08-17,2021-09-20,2,1,25-NSE|8-A12B
STEX,1530766,2015-07-20,,1,1,8-A12G
STFS,2003061,2024-10-08,,1,1,8-A12B
STHO,1953366,2022-12-16,,1,1,10-12B
STI,1881551,2022-03-10,2024-03-21,2,1,25-NSE|8-A12B
STIM,1227636,2018-06-19,,1,1,8-A12B
STKS,1399520,2011-09-19,,1,1,8-A12G
STOK,1623526,2019-06-11,,1,1,8-A12B
STRO,1382101,2018-09-18,,1,1,8-A12B
STRR,1210708,2018-10-15,,1,1,8-A12B
STSS,1737995,2022-04-12,2024-12-09,2,1,253G3|8-A12B
STTK,1680367,2020-10-05,,1,1,8-A12B
SUGP,1969863,2024-01-23,,1,1,8-A12B
SUIG,1425355,2022-08-08,,1,1,8-A12B
SUNS,2012706,2024-02-22,,1,1,10-12B
SUPV,1517399,2016-05-16,,1,1,8-A12B
SUPX,1897087,2024-04-11,,1,1,8-A12B
SURG,1392694,2007-03-26,2024-11-01,2,1,25-NSE|8-A12G
SVAC,2074850,2025-09-03,,1,1,8-A12B
SVC,945394,2007-02-16,2017-02-09,2,1,25-NSE|8-A12B
SVCO,1943289,2024-05-06,,1,1,8-A12B
SVRA,1160308,2017-04-27,2017-04-27,2,1,25|8-A12B
SVV,1883313,2023-06-28,,1,1,8-A12B
SVVC,1495584,2010-07-19,2023-10-17,2,1,25|8-A12B
SWAG,1872525,2021-11-08,,1,1,8-A12B
SWIM,1833197,2021-04-22,,1,1,8-A12B
SWVL,1875609,2022-03-30,2022-04-04,2,1,25-NSE|8-A12B
SXTC,1723980,2018-12-26,,1,1,8-A12B
SXTP,1946563,2023-06-14,,1,1,8-A12B
SYBX,1527599,2015-09-23,,1,1,8-A12B
SYRA,1922335,2023-09-28,2025-04-11,2,1,25|8-A12B
SYRE,1636282,2016-03-28,,1,1,8-A12B
TACO,2033122,2025-04-28,,1,1,8-A12B
TALK,1803901,2020-06-05,2021-06-22,2,1,25-NSE|8-A12B
TALO,1724965,2024-10-01,2024-12-18,2,1,25-NSE|8-A12B
TANH,1588084,2015-03-17,,1,1,8-A12B
TARA,1359931,2014-10-16,,1,1,8-A12B
TASK,1829864,2021-06-11,,1,1,8-A12B
TAYD,96536,1998-10-06,,1,1,8-A12G
TBH,1903595,2025-02-14,,1,1,8-A12B
TBI,768899,2025-05-14,,1,1,8-A12B
TBLA,1840502,2021-06-29,,1,1,8-A12B
TBLD,1820378,2021-07-23,,1,1,8-A12B
TBPH,1583107,2015-11-10,,1,1,8-A12B
TBRG,1169445,2024-03-26,,1,1,8-A12B
TCMD,1027838,2016-06-10,,1,1,8-A12B
TCPC,1370755,2012-04-05,,1,1,8-A12B
TCRX,1783328,2021-07-13,,1,1,8-A12B
TDAC,1926599,2024-12-19,,1,1,8-A12B
TDIC,2041338,2025-07-22,,1,1,8-A12B
TDUP,1484778,2021-03-18,,1,1,8-A12B
TEAD,1454938,2021-07-20,,1,1,8-A12B
TECX,1681087,2018-06-18,,1,1,8-A12B
TELA,1561921,2019-11-07,,1,1,8-A12B
TELO,1971532,2024-02-06,,1,1,8-A12B
TEN,1166663,2002-02-08,2023-07-07,2,1,25-NSE|8-A12B
TENX,34956,2010-01-11,,1,1,8-A12B
TERN,1831363,2021-01-22,,1,1,8-A12B
TGE,2053456,2025-06-04,,1,1,8-A12B
TGHL,2024114,2025-08-25,,1,1,8-A12B
TGL,1905956,2022-08-10,,1,1,8-A12B
TH,1712189,2018-01-10,2024-03-13,2,1,25-NSE|8-A12B
THAR,1861657,2022-01-10,,1,1,8-A12B
THCH,1877333,2022-09-28,2023-06-26,2,1,25-NSE|8-A12B
THH,2044241,2025-08-27,,1,1,8-A12B
THRY,1556739,2013-04-29,2016-01-26,2,1,25-NSE|8-A12B
TIGR,1756699,2019-03-11,,1,1,8-A12B
TIL,1789769,2021-03-15,,1,1,8-A12B
TIRX,1782941,2021-01-22,,1,1,8-A12B
TISI,318833,2011-12-22,2011-12-30,2,1,25|8-A12B
TITN,1409171,2007-12-03,,1,1,8-A12B
TIVC,1787740,2021-11-10,,1,1,8-A12B
TIXT,1825155,2021-02-01,2025-10-31,2,1,25-NSE|8-A12B
TK,911971,2000-09-11,2006-02-23,2,1,25|8-A12B
TKNO,1850902,2021-06-24,,1,1,8-A12B
TLIH,1982012,2025-07-02,,1,1,8-A12B
TLPH,1427925,2011-02-01,,1,1,8-A12B
TLRY,1731348,2018-07-16,,1,1,8-A12B
TLS,320121,2020-11-17,,1,1,8-A12B
TLSA,1723069,2018-10-30,2021-10-20,2,1,25-NSE|8-A12B
TLYS,1524025,2012-05-02,,1,1,8-A12B
TMCI,1630627,2021-04-20,,1,1,8-A12B
TNGX,1819133,2020-09-02,,1,1,8-A12B
TNMG,2013186,2024-11-27,,1,1,8-A12B
TNON,1560293,2022-04-26,,1,1,8-A12B
TNYA,1858848,2021-07-23,,1,1,8-A12B
TOI,1799191,2020-03-10,2021-11-12,2,1,25-NSE|8-A12B
TOMZ,314227,2020-09-29,,1,1,8-A12B
TONX,1566610,2014-11-07,2024-04-05,2,1,25-NSE|8-A12G
TOP,1848275,2022-05-25,,1,1,8-A12B
TOYO,1985273,2024-06-28,,1,1,8-A12B
TPST,1544227,2013-04-25,,1,1,8-A12B
TPVG,1580345,2014-03-03,2021-04-05,2,1,25-NSE|8-A12B
TRAK,50471,2010-10-29,2023-11-01,2,1,25|8-A12B
TRAW,1130598,2013-07-23,2021-07-23,2,1,25-NSE|8-A12B
TRDA,1689375,2021-10-26,,1,1,8-A12B
TRIN,1786108,2021-01-28,2025-01-16,2,1,25-NSE|8-A12B
TRIP,1526520,2011-12-05,,1,1,8-A12B
TRNR,1785056,2023-02-02,,1,1,8-A12B
TRON,1956744,2023-08-02,,1,1,8-A12B
TROO,1412095,2008-03-05,,1,1,8-A12G
TRSG,1943444,2024-03-28,,1,1,8-A12B
TRTX,1630472,2017-07-18,,1,1,8-A12B
TRUG,1857086,2021-10-26,2024-01-31,2,1,25-NSE|8-A12B
TRVI,1563880,2019-04-29,,1,1,8-A12B
TSAT,1845840,2021-11-18,,1,1,8-A12B
TSHA,1806310,2020-09-18,,1,1,8-A12B
TSQ,1499832,2014-07-22,,1,1,8-A12B
TSSI,1320760,2005-07-11,2010-03-22,2,1,25|8-A12G
TTGT,2018064,2024-12-03,,1,1,8-A12B
TTI,844965,2023-03-01,,1,1,8-A12B
TTSH,1552800,2012-08-09,2025-12-17,2,1,25|8-A12B
TUSK,1679268,2016-10-13,,1,1,8-A12B
TVA,2033991,2025-04-22,,1,1,8-A12B
TVGN,1860871,2021-11-02,2024-02-14,2,1,25-NSE|8-A12B
TVRD,1346830,2014-01-27,,1,1,8-A12B
TWFG,2007596,2024-07-15,,1,1,8-A12B
TWG,1978057,2024-04-12,,1,1,8-A12B
TWLV,2052243,2025-12-11,,1,1,8-A12B
TWO,1465740,2017-03-13,2021-03-15,2,1,25-NSE|8-A12B
TXG,1770787,2019-09-06,,1,1,8-A12B
TXMD,25743,2013-04-22,2017-10-06,2,1,25|8-A12B
TYGO,1855447,2021-08-04,2023-09-08,2,1,25-NSE|8-A12B
TYRA,1863127,2021-09-10,,1,1,8-A12B
UBXG,1888525,2024-03-21,,1,1,8-A12B
UCAR,1939780,2023-03-31,,1,1,8-A12B
UDMY,1607939,2021-10-21,,1,1,8-A12B
UFG,2021688,2025-01-10,,1,1,8-A12B
UGRO,1706524,2018-07-12,,1,1,8-A12G
UHG,1830188,2021-01-25,2023-03-30,2,1,25-NSE|8-A12B
UIS,746838,2020-02-06,2020-08-05,2,1,25-NSE|8-A12B
UK,1821424,2021-01-05,2025-11-18,2,1,25-NSE|8-A12B
ULCC,1670076,2021-03-31,,1,1,8-A12B
ULY,1603652,2023-10-18,,1,1,8-A12B
UNCY,1766140,2021-07-06,,1,1,8-A12B
UOKA,1741534,2018-12-18,,1,1,8-A12B
UP,1819516,2020-09-21,2023-07-07,2,1,25-NSE|8-A12B
UPB,2022626,2024-10-08,,1,1,8-A12B
UPBD,933036,2017-03-28,,1,1,8-A12B
UPC,1809616,2021-03-17,,1,1,8-A12B
UPLD,1505155,2014-11-03,,1,1,8-A12B
UPXI,1775194,2021-06-23,,1,1,8-A12B
URGN,1668243,2017-05-01,,1,1,8-A12B
USIO,1088034,2015-08-05,,1,1,8-A12B
UTI,1261654,2016-06-30,2017-02-23,2,1,25-NSE|8-A12B
UTSI,1030471,2000-02-23,2011-06-24,2,1,25-NSE|8-A12G
UTZ,1739566,2018-10-03,2021-01-14,2,1,25-NSE|8-A12B
UVE,891166,2013-11-21,2013-12-02,2,1,25|8-A12B
UWMC,1783398,2020-01-22,2026-01-08,2,1,25-NSE|8-A12B
VANI,1266806,2014-11-14,2022-09-08,2,1,25|8-A12B
VATE,1006837,2014-12-23,2017-05-22,2,1,25|8-A12B
VCIC,2025396,2024-09-05,,1,1,8-A12B
VCIG,1930510,2023-03-31,,1,1,8-A12B
VEEA,1840317,2021-03-15,2024-09-17,2,1,25-NSE|8-A12B
VEEE,1855509,2021-07-16,,1,1,8-A12B
VEL,1692376,2020-01-17,,1,1,8-A12B
VELO,1825079,2020-12-02,2024-09-26,2,1,25-NSE|8-A12B
VERA,1831828,2021-05-11,,1,1,8-A12B
VERI,1615165,2017-05-11,,1,1,8-A12B
VERO,1409269,2017-10-10,2026-01-30,2,1,25|8-A12B
VERU,863894,2007-07-06,2009-06-08,2,1,25|8-A12B
VET,1293135,2013-03-06,,1,1,8-A12B
VHC,1082324,1999-07-30,2025-09-22,2,1,25|8-A12G
VINC,1796129,2020-03-05,2025-04-28,2,1,25|8-A12B
VINP,1826286,2021-01-25,,1,1,8-A12B
VIR,1706431,2019-10-09,,1,1,8-A12B
VISL,1565228,2013-06-26,2025-02-10,2,1,25|8-A12B
VITL,1579733,2020-07-28,,1,1,8-A12B
VIVK,1450704,2008-12-22,,1,1,8-A12G
VIVS,1497253,2012-03-13,2016-08-05,2,1,25|8-A12G
VLN,1863006,2021-09-27,,1,1,8-A12B
VMAR,1813783,2020-11-20,,1,1,8-A12B
VMD,1729149,2019-07-10,,1,1,10-12B
VNCE,1579157,2013-11-20,2025-10-20,2,1,25|8-A12B
VNDA,1347178,2024-04-17,,1,1,8-A12B
VOC,1505413,2011-05-02,,1,1,8-A12B
VOR,1817229,2021-02-01,,1,1,8-A12B
VOYG,1788060,2025-06-11,,1,1,8-A12B
VRA,1495320,2024-10-11,,1,1,8-A12B
VRAR,1854445,2021-06-29,,1,1,8-A12B
VRAX,1885827,2022-06-30,,1,1,8-A12B
VRCA,1660334,2018-06-13,,1,1,8-A12B
VREX,1681622,2016-08-11,,1,1,10-12B
VRM,1580864,2020-06-05,,1,1,8-A12B
VRME,1104038,2020-06-16,2025-06-23,2,1,25-NSE|8-A12B
VRTS,883237,1998-03-31,2024-01-16,2,1,25|8-A12B
VS,1701963,2021-01-12,2026-01-16,2,1,25-NSE|8-A12B
VSEE,1864531,2021-11-03,2024-06-24,2,1,25-NSE|8-A12B
VSME,1951294,2023-09-27,,1,1,8-A12B
VSTD,1898604,2022-09-07,,1,1,8-A12B
VSTM,1526119,2012-01-23,,1,1,8-A12B
VSTS,1967649,2023-08-15,,1,1,10-12B
VTEX,1793663,2021-07-16,,1,1,8-A12B
VTGN,1411685,2010-06-18,,1,1,8-A12G
VTOL,1525221,2012-10-12,,1,1,10-12B
VTS,1944558,2022-10-31,,1,1,10-12B
VTSI,1085243,2018-03-09,2018-03-29,2,1,253G2|8-A12B
VTVT,1641489,2015-07-30,,1,1,8-A12B
VTYX,1851194,2021-10-18,,1,1,8-A12B
VUZI,1463972,2009-12-08,,1,1,8-A12G
VVOS,1716166,2020-12-10,,1,1,8-A12B
VVPR,1681348,2016-12-28,,1,1,8-A12B
VWAV,2038439,2025-07-10,,1,1,8-A12B
VXRT,72444,2011-08-25,2025-11-21,2,1,25-NSE|8-A12B
VYGR,1640266,2015-11-06,,1,1,8-A12B
VYNE,1566044,2018-01-19,,1,1,8-A12B
WAFU,1716770,2018-08-02,,1,1,8-A12B
WAI,1938865,2023-03-29,,1,1,8-A12B
WALD,1840199,2021-03-12,2022-07-27,2,1,25-NSE|8-A12B
WATT,1575793,2014-03-26,2024-11-25,2,1,253G2|8-A12B
WBI,2064947,2025-09-17,,1,1,8-A12B
WBUY,1946703,2023-10-18,,1,1,8-A12B
WCT,1990251,2024-09-30,,1,1,8-A12B
WEAV,1609151,2021-11-02,,1,1,8-A12B
WEST,1806347,2022-08-26,2024-10-15,2,1,25-NSE|8-A12B
WETH,1826660,2024-02-12,,1,1,8-A12B
WETO,1941158,2025-02-26,,1,1,8-A12B
WFF,1980210,2025-03-24,,1,1,8-A12B
WGRX,2030763,2025-02-18,,1,1,8-A12B
WHF,1552198,2012-12-04,2021-12-16,2,1,25-NSE|8-A12B
WHWK,1422142,2018-06-25,,1,1,8-A12B
WIMI,1770088,2020-03-27,,1,1,8-A12B
WKHS,1425287,2016-01-05,,1,1,8-A12B
WKSP,1096275,2021-07-27,2024-08-07,2,1,25-NSE|8-A12B
WLAC,2032379,2024-11-07,,1,1,8-A12B
WLDS,1887673,2022-09-09,,1,1,8-A12B
WLKP,1604665,2014-07-24,,1,1,8-A12B
WNS,1356570,2006-07-14,2025-10-17,2,1,25-NSE|8-A12B
WNW,1787803,2020-12-14,,1,1,8-A12B
WOK,1929783,2024-08-20,,1,1,8-A12B
WOLF,895419,2021-09-30,2025-09-29,2,1,25-NSE|8-A12B
WOOF,1826470,2021-01-11,,1,1,8-A12B
WORX,1674227,2016-09-28,,1,1,8-A12B
WPRT,1370416,2008-08-11,,1,1,8-A12B
WRAP,1702924,2017-09-08,,1,1,8-A12G
WS,1968487,2023-10-04,,1,1,10-12B
WSBF,1569994,2014-01-21,,1,1,8-A12B
WSR,1175535,2010-08-24,2022-02-14,2,1,25-NSE|8-A12B
WT,880631,2022-03-14,2022-11-04,2,1,25|8-A12B
WTER,1532390,2013-10-25,2024-03-21,2,1,25-NSE|8-A12G
WTF,1987363,2025-03-27,,1,1,8-A12B
WTO,1789299,2021-04-01,,1,1,8-A12B
WTTR,1693256,2017-04-18,,1,1,8-A12B
WVE,1631574,2015-11-09,,1,1,8-A12B
WVVI,838875,2015-10-28,,1,1,8-A12B
WW,105319,2018-10-12,2025-07-03,2,1,25-NSE|8-A12B
WXM,1979610,2024-12-20,,1,1,8-A12B
WYFI,2042022,2025-08-04,,1,1,8-A12B
XAGE,1842939,2021-03-16,2025-11-21,2,1,25-NSE|8-A12B
XAIR,1641631,2017-03-14,,1,1,8-A12G
XBIO,1534525,2016-11-01,2024-07-18,2,1,25-NSE|8-A12B
XBIT,1626878,2015-04-14,,1,1,8-A12B
XBP,1839530,2021-03-11,2023-11-29,2,1,25-NSE|8-A12B
XCUR,1698530,2019-07-30,,1,1,8-A12B
XELB,1083220,2015-07-30,,1,1,8-A12B
XFOR,1501697,2017-11-15,,1,1,8-A12B
XHLD,2030954,2025-02-11,,1,1,8-A12B
XHR,1616000,2014-08-11,,1,1,10-12B
XIFR,1603145,2014-06-23,,1,1,8-A12B
XLO,1840233,2021-10-18,,1,1,8-A12B
XNCR,1326732,2013-11-07,,1,1,8-A12B
XOMA,791908,2020-12-11,,1,1,8-A12B
XOS,1819493,2020-10-06,2021-08-19,2,1,25-NSE|8-A12B
XPEL,1767258,2019-04-03,,1,1,10-12B
XPER,1788999,2022-08-26,,1,1,10-12B
XPOF,1802156,2021-07-20,,1,1,8-A12B
XPON,1894954,2022-03-31,,1,1,8-A12B
XRTX,1729214,2021-09-29,,1,1,8-A12B
XRX,1770450,2021-09-20,2021-09-20,2,1,25|8-A12B
XTIA,1529113,2014-04-07,,1,1,8-A12B
XTKG,1754323,2019-03-27,,1,1,8-A12B
XWEL,1410428,2010-06-16,2015-06-19,2,1,25-NSE|8-A12B
XXII,1347858,2010-09-08,2024-08-16,2,1,253G3|8-A12G
YAAS,1964946,2024-12-13,,1,1,8-A12B
YDDL,2034723,2025-10-08,,1,1,8-A12B
YDKG,1413745,2007-10-24,,1,1,8-A12B
YHGJ,1042187,1997-09-19,,1,1,8-A12G
YIBO,1868395,2024-01-23,,1,1,8-A12B
YMAT,1875016,2025-07-29,,1,1,8-A12B
YSXT,1993463,2024-12-16,,1,1,8-A12B
YTRA,1516899,2016-12-15,,1,1,8-A12B
YYAI,1674440,2022-06-14,,1,1,8-A12B
YYGH,1985337,2024-04-18,,1,1,8-A12B
ZBAI,1755058,2019-04-18,,1,1,8-A12B
ZBAO,1966750,2024-03-29,,1,1,8-A12B
ZBIO,1953926,2024-09-10,,1,1,8-A12B
ZCAR,1854275,2021-10-25,2025-07-21,2,1,25-NSE|8-A12B
ZCMD,1785566,2020-02-13,,1,1,8-A12B
ZDAI,1966678,2024-07-18,,1,1,8-A12B
ZENA,1997403,2024-09-26,,1,1,8-A12B
ZENV,1836934,2021-07-19,,1,1,8-A12B
ZEO,1865506,2021-10-18,2024-03-13,2,1,25-NSE|8-A12B
ZGM,2011458,2025-09-05,,1,1,8-A12B
ZIM,1654126,2021-01-25,,1,1,8-A12B
ZIP,1617553,2021-05-11,,1,1,8-A12B
ZIVO,1101026,2021-05-27,2024-02-15,2,1,25-NSE|8-A12B
ZJK,1941506,2024-09-26,,1,1,8-A12B
ZJYL,1837821,2023-03-23,,1,1,8-A12B
ZKIN,1687451,2017-07-07,,1,1,8-A12B
ZNTL,1725160,2020-04-02,,1,1,8-A12B
ZOOZ,1992818,2024-04-04,,1,1,8-A12B
ZPTA,1843714,2022-01-11,2025-03-05,2,1,25-NSE|8-A12B
ZSPC,1637147,2024-12-04,,1,1,8-A12B
ZURA,1855644,2021-07-13,2024-08-27,2,1,25-NSE|8-A12B
ZVIA,1854139,2021-07-19,,1,1,8-A12B
ZVRA,1434647,2015-04-10,2020-08-11,2,1,25-NSE|8-A12B
ZVSA,1859007,2021-12-20,2025-10-06,2,1,25-NSE|8-A12B
ZYBT,1975641,2024-12-19,,1,1,8-A12B
ZYME,1937653,2022-12-15,2022-12-15,2,1,25|8-A12B
